1892, 0.00007836276326427
1946, 0.00008072112429520
2000, 0.00008368807902588
2057, 0.00008649386839349
2114, 0.00008905259428715
2174, 0.00009172190243476
2235, 0.00009450263797949
2298, 0.00009779710963048
2363, 0.00010094718656714
2429, 0.00010417795270945
2497, 0.00010765238737637
2568, 0.00011086571380190
2640, 0.00011419666142222
2714, 0.00011838085983453
2791, 0.00012116765641464
2869, 0.00012581512167601
2950, 0.00012955802044444
3033, 0.00013314328597913
3118, 0.00013755271859556
3206, 0.00014195215747798
3296, 0.00014558129176889
3389, 0.00015199729297149
3484, 0.00015642903996444
3582, 0.00016171764372923
3683, 0.00016602116620997
3787, 0.00017132435647111
3893, 0.00017796842726222
4003, 0.00018075414400993
4115, 0.00018799548730101
4231, 0.00019379222162444
4350, 0.00020069925294624
4473, 0.00020679613410667
4598, 0.00021201713299556
4728, 0.00021925229717333
4861, 0.00022874628645037
4997, 0.00023305315267852
5138, 0.00024089733804171
5283, 0.00024699680424000
5431, 0.00025509320345778
5584, 0.00026619509463111
5741, 0.00027066763977469
5903, 0.00028130129948251
6069, 0.00028702208219879
6239, 0.00029703086652317
6415, 0.00030780797040635
6595, 0.00032161853271111
6781, 0.00032878498935251
6972, 0.00034001000514246
7168, 0.00034701440259556
7370, 0.00035537191360000
7577, 0.00037042451799791
7790, 0.00038317350048105
8009, 0.00039269578057556
8234, 0.00040568571857556
8466, 0.00041844253381333
8704, 0.00043199773489778
8949, 0.00044568097691048
9201, 0.00045629745032762
9460, 0.00047077646467302
9726, 0.00048912236610051
9999, 0.00049989569856615
10281, 0.00052757253368000
10570, 0.00053716800404444
10867, 0.00056253673887111
11173, 0.00056824183939960
11487, 0.00058274428014788
11811, 0.00059728935450424
12143, 0.00062177257211071
12484, 0.00063671665996444
12836, 0.00066465616296889
13197, 0.00067961176349333
13568, 0.00070291508348444
13950, 0.00073110315600000
14342, 0.00074560167020444
14746, 0.00077135802554667
15160, 0.00079473207257778
15587, 0.00081796135491556
16025, 0.00084541308422222
16476, 0.00087780240994667
16940, 0.00089997961780317
17416, 0.00098904797235302
17906, 0.00095741198018794
18410, 0.00099608021273651
18928, 0.00104614895571302
19460, 0.00104847430435556
20008, 0.00107680758668444
20570, 0.00112191716515556
21149, 0.00116039313894222
21744, 0.00118414747498667
22356, 0.00123003920634667
22985, 0.00126780896635556
23631, 0.00128804618834667
24296, 0.00134005530510222
24979, 0.00138100041689778
25682, 0.00142817172318222
26405, 0.00145620342395556
27147, 0.00152400161949333
27911, 0.00156298180896889
28696, 0.00162096529265778
29503, 0.00165091372028444
30333, 0.00170842649157333
31187, 0.00175162130624889
32064, 0.00180894821458667
32966, 0.00186260111603556
33893, 0.00190859726059556
34847, 0.00196738279771556
35827, 0.00204277802767111
36835, 0.00211125159991111
37871, 0.00215356059776889
38936, 0.00227567413763556
40032, 0.00230658636896000
41158, 0.00240337559201778
42316, 0.00244018587292444
43506, 0.00256652454501333
44730, 0.00261832034106667
45988, 0.00269116192775111
47282, 0.00275572170451556
48612, 0.00291480400469333
49979, 0.00291241319467556
51385, 0.00302259367391111
52831, 0.00309629447545778
54317, 0.00319283643264889
55845, 0.00328838561160000
57416, 0.00339558587870222
59031, 0.00357754393368000
60692, 0.00364792017598222
62399, 0.00374864310560889
64154, 0.00384330312200889
65959, 0.00395026212463111
67814, 0.00408706661347556
69722, 0.00431421668771556
71683, 0.00435676384735111
73700, 0.00442928019155556
75773, 0.00459902522032889
77905, 0.00473917953284444
80096, 0.00483548062910222
82349, 0.00506747510827556
84666, 0.00513070236981333
87048, 0.00532042161344000
89496, 0.00549871953888000
92014, 0.00566824594503111
94602, 0.00586979683189333
97263, 0.00605437179864000
99999, 0.00624997624472000
